country,category,lag,beta,ci_low,ci_high,standard_error,p_value,cumulative_pass_through,peak_lag,peak_coefficient,model_type,group_name,n_obs,r_squared,adj_r_squared
Central African Republic,All Items,4,0.015885999773530394,-0.002815248320052092,0.03458724786711288,0.009541628438632314,0.09592972641273295,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,5,-0.013362044868356538,-0.03359959949336944,0.00687550975665637,0.010325472704929355,0.19563587742836763,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,6,0.01925659476516098,-0.0018120259751597395,0.0403252155054817,0.010749493820553497,0.07322985192445494,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,7,0.007171629720410458,-0.009325695349189905,0.023668954790010823,0.00841715725377056,0.39420013013172805,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,8,0.012417725323832854,-0.007911693592574747,0.03274714424024046,0.010372343102609774,0.23123025685044019,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,9,-0.004388626172373548,-0.02163406686773564,0.012856814522988542,0.008798855913369801,0.6179397580871768,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,10,0.011711903903990014,-0.005414772071784278,0.028838579879764306,0.008738260555228222,0.18014733754310386,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,11,-0.005598480613797135,-0.022577158546439772,0.011380197318845504,0.008662749962023937,0.5181041245735317,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Central African Republic,All Items,12,0.010890057928182262,-0.007164468964858301,0.028944584821222825,0.009211662579237358,0.2371250423381488,0.057425224576806204,6,0.01925659476516098,country_all_items,,219,0.04304142316483173,-0.017643754878374107
Chad,All Items,1,0.010770128988445066,-0.0067608310469628174,0.02830108902385295,0.00894453172287341,0.22855013749389297,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,2,0.0014929466536920898,-0.012644965698935286,0.015630859006319466,0.00721335313513178,0.8360334008408379,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,3,0.01270713104523499,-0.0017410186670641457,0.027155280757534123,0.007371640410877086,0.08474647045354575,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,4,-0.0010574289502088738,-0.028290305744136164,0.02617544784371842,0.01389458021103283,0.9393365972960224,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,5,-0.0016995332449423533,-0.01849495766293232,0.015095891173047611,0.008569251552819405,0.8427874669699935,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,6,0.0036706663124971752,-0.014798187939644212,0.02213952056463856,0.009423057973422652,0.6968760747083135,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,7,-0.02235261263486074,-0.03809476868995883,-0.006610456579762652,0.00803185986031897,0.0053859908922468626,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,8,0.018172621707132897,-0.0009090470728014659,0.03725429048706726,0.009735724192101556,0.06195863133013914,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,9,-0.020166568055406488,-0.03532414431076056,-0.005008991800052416,0.007733599379843252,0.009116447726183587,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,10,0.02076431641344073,0.0011659678397758014,0.04036266498710566,0.009999341175783945,0.03784140729436775,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,11,-0.015516243149327945,-0.03139260409759811,0.000360117798942218,0.008100333002800497,0.05542789962711191,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Chad,All Items,12,0.008009822202041463,-0.005585349904428681,0.021604994308511608,0.006936439757927762,0.248194684342102,0.014795247287738011,7,-0.02235261263486074,country_all_items,,180,0.18405535789803817,0.12015607869728206
Côte d'Ivoire,All Items,1,0.005708408884027505,-0.001179868877067885,0.012596686645122895,0.0035144920087456944,0.1043227526526705,0.04067375094098134,9,0.007190064466609023,country_all_items,,300,0.06551462587770818,0.0230380179630586
Côte d'Ivoire,All Items,2,0.002258827282779127,-0.00526910721317356,0.009786761778731813,0.0038408534826823728,0.5564614423631429,0.04067375094098134,9,0.007190064466609023,country_all_items,,300,0.06551462587770818,0.0230380179630586
Côte d'Ivoire,All Items,3,-0.001277286080722939,-0.008322706841277859,0.005768134679831982,0.003594668481731451,0.7223439400170731,0.04067375094098134,9,0.007190064466609023,country_all_items,,300,0.06551462587770818,0.0230380179630586
Côte d'Ivoire,All Items,4,-0.0012079660624205383,-0.008431955664580541,0.006016023539739464,0.0036857767077058106,0.7431103894318072,0.04067375094098134,9,0.007190064466609023,country_all_items,,300,0.06551462587770818,0.0230380179630586
Côte d'Ivoire,All Items,5,0.004778559159512509,-0.002866651698090154,0.012423770017115171,0.0039006894605753527,0.2205544953836185,0.04067375094098134,9,0.007190064466609023,country_all_items,,300,0.06551462587770818,0.0230380179630586
Côte d'Ivoire,All Items,6,0.0012734825695304673,-0.004550353404396444,0.007097318543457379,0.0029713994848194086,0.6682288592087994,0.04067375094098134,9,0.007190064466609023,country_all_items,,300,0.06551462587770818,0.0230380179630586
Côte d'Ivoire,All Items,7,0.00010496861623226638,-0.009185237446162514,0.009395174678627048,0.004739988150636819,0.9823320247891321,0.04067375094098134,9,0.007190064466609023,country_all_items,,300,0.06551462587770818,0.0230380179630586
